strain_id,strain_name,strain_description,allele_id,gene_id,genotype,mat,background,strain_notes,parents
J1787,dia2,dia2::NatMX in SGA Query Background,S000005606-NatMX,S000005606,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 dia2::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1786
J1788,pif1,pif1::KanMX in SGA Query Background,S000004526-KanMX,S000004526,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 pif1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1789,pif1,pif1::NatMX in SGA Query Background,S000004526-NatMX,S000004526,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 pif1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1788
J1801,leu2,leu2::NatMX in SGA Query Background,S000000523-NatMX,S000000523,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 leu2::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1266
J1804,"pol30-K127R,K164R",PCNA ubiquitination site mutant,"S000000292-K127R,K164R",S000000292,"MATa pol30-RR-KanMX TRP1 lys2 ADE2 ura3-1 leu2-3,112 his3-11,15 can1 RAD5",a,W303/DH5,"KanMX inserted next to pol30-K127R,K164R between NHP6B and MRS5",W11194-1B
J1806,"pol30-K127R,K164R",pol30-RR::NatMX in SGA Query Background,"S000000292-K127R,K164R",S000000292,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 pol30-RR::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1266
J1810,mus81,mus81::KanMX in SGA Query Background,S000002794-KanMX,S000002794,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 mus81::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1811,mus81,mus81::NatMX in SGA Query Background,S000002794-NatMX,S000002794,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 mus81::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1811
J1812,rad6,rad6::KanMX in SGA Query Background,S000003026-KanMX,S000003026,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad6::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1813,rad6,rad6::NatMX in SGA Query Background,S000003026-NatMX,S000003026,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad6::NatMX,alpha,BY (S288C),<SGA-Query-NAT> Seems to have difficulty going through SGA (Fail after sporulation),J1812
J1814,tdp1,tdp1::KanMX in SGA Query Background,S000000427-KanMX,S000000427,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 tdp1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1815,tdp1,tdp1::NatMX in SGA Query Background,S000000427-NatMX,S000000427,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 tdp1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1814
J1816,rtt109,rtt109::KanMX in SGA Query Background,S000003925-KanMX,S000003925,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rtt109::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1817,xrs2,xrs2::KanMX in SGA Query Background,S000002777-KanMX,S000002777,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 xrs2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1818,tof1,tof1::KanMX in SGA Query Background,S000005217-KanMX,S000005217,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 tof1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1823,rph1,rph1::NatMX in SGA Query Background,S000000971-NatMX,S000000971,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rph1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1458
J1824,rad23,rad23::NatMX in SGA Query Background,S000000763-NatMX,S000000763,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rad23::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1458
J1825,rad28,rad28::NatMX in SGA Query Background,S000002437-NatMX,S000002437,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rad28::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1458
J1826,mre11,mre11::KanMX in SGA Query Background,S000004837-KanMX,S000004837,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 mre11::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1827,aft1,aft1::KanMX in SGA Query Background,S000003039-KanMX,S000003039,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 aft1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1828,rad9,rad9::KanMx in SGA Query Background,S000002625-KanMX,S000002625,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rad9::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1829,rad50,rad50::KanMX in SGA Query Background,S000005194-KanMX,S000005194,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rad50::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1830,apn1,apn1::KanMX in SGA Query Background,S000001597-KanMX,S000001597,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 apn1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1831,rad51,rad51::KanMX in SGA Query Background,S000000897-KanMX,S000000897,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rad51::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1832,cka2,cka2::KanMX in SGA Query Background,S000005587-KanMX,S000005587,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 cka2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1833,rad16,rad16::KanMX in SGA Query Background,S000000318-KanMX,S000000318,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rad16::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1834,cac2,cac2::KanMX in SGA Query Background,S000004570-KanMX,S000004570,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 cac2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1835,bim1,bim1::KanMX in SGA Query Background,S000000818-KanMX,S000000818,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 bim1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1836,bfa1,bfa1::KanMX in SGA Query Background,S000003814-KanMX,S000003814,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 bfa1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1837,xrs2,xrs2::KanMX in SGA Query Background,S000002777-KanMX,S000002777,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 xrs2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1838,nup60,nup60::KanMX in SGA Query Background,S000000063-KanMX,S000000063,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 nup60::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1839,cik1,cik1::KanMX in SGA Query Background,S000004811-KanMX,S000004811,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 cik1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1840,msh3,msh3::KanMX in SGA Query Background,S000000688-KanMX,S000000688,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 msh3::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1458
J1841,rad28,rad28::NatMX in SGA Query Background,S000002437-NatMX,S000002437,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rad28::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1458
J1842,pph3,pph3::NatMX in SGA Query Background,S000002482-NatMX,S000002482,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 pph3::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1458
J1843,mlh2,mlh2::NatMX in SGA Query Background,S000004025-NatMX,S000004025,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 mlh2::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1458
J1844,rmi1,rmi1::NatMX in SGA Query Background,S000005945-NatMX,S000005945,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 rmi1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1458
